status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_924736594287011,Core sectors growth slows to 2.6% in August - thne.ws/1KKSfFe,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924736594287011/?type=3,2015-09-30 07:52:37,224,4,6
163974433696568_924706550956682,"Redington India to sell iPhone 6s, 6s Plus from Oct. 16 - thne.ws/1KKNA6a",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924706550956682/?type=3,2015-09-30 07:17:59,1030,12,34
163974433696568_924705074290163,"Modi govt should take steps to build Ram temple in Ayodhya, says Subramanian Swamy - thne.ws/1KKN9ZJ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924705074290163/?type=3,2015-09-30 07:14:35,2669,289,100
163974433696568_924704084290262,What do you think of the trailer of Vikram's next movie #10Endrathukulla ?- thne.ws/1KKLqnc,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924704084290262/?type=3,2015-09-30 07:11:26,242,2,4
163974433696568_924693507624653,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1032004653511293/?type=3,2015-09-30 06:45:35,111,4,0
163974433696568_924690800958257,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1032002036844888/?type=3,2015-09-30 06:37:41,72,2,0
163974433696568_924678664292804,Muslim man killed over cow slaughter rumour in Uttar Pradesh - thne.ws/1FHNbSM,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924678664292804/?type=3,2015-09-30 06:07:23,3844,1121,886
163974433696568_924670990960238,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031987833512975/?type=3,2015-09-30 05:44:18,71,1,0
163974433696568_924658037628200,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031975846847507/?type=3,2015-09-30 04:48:47,28,1,0
163974433696568_924648024295868,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031957973515961/?type=3,2015-09-30 04:10:54,165,6,0
163974433696568_924647707629233,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031955920182833/?type=3,2015-09-30 04:09:39,96,1,0
163974433696568_924644094296261,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031953736849718/?type=3,2015-09-30 03:55:57,69,2,0
163974433696568_924638357630168,,An intercontinental romance,link,http://www.thehindu.com/features/metroplus/cecile-is-inspired-by-her-own-life/article7689154.ece,2015-09-30 03:24:56,61,1,4
163974433696568_924638234296847,,Jim Carrey’s girlfriend dies of alleged suicide,link,http://www.thehindu.com/news/international/jim-carreys-girlfriend-dies-of-alleged-suicide/article7705781.ece?secpage=true&secname=entertainment,2015-09-30 03:24:19,145,2,0
163974433696568_924620857631918,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031942200184205/?type=3,2015-09-30 03:01:03,46,1,0
163974433696568_924614990965838,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031939430184482/?type=3,2015-09-30 02:51:26,69,3,0
163974433696568_924609544299716,7/11 train bombings case: death for 5 - thne.ws/1PMNLPu,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924609544299716/?type=3,2015-09-30 02:21:54,545,47,24
163974433696568_924602227633781,Photo gallery: Tesla's Model X hits the road - thne.ws/1O76lo7,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924602227633781/?type=3,2015-09-30 01:49:01,1252,4,39
163974433696568_924598757634128,,All you need to know about the Volkswagen scandal,link,http://www.thehindu.com/specials/in-depth/all-you-need-to-know-about-the-volkswagen-scandal/article7681778.ece?w=alauto,2015-09-30 01:25:23,193,3,17
163974433696568_924587940968543,"#Xiaomi probed for misleading consumers in #China #Advertising 

Read more - thne.ws/1KQHKwY",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924587940968543/?type=3,2015-09-30 00:33:11,177,8,3
163974433696568_924587990968538,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031877793523979/?type=3,2015-09-30 00:33:06,155,3,0
163974433696568_924587074301963,"INS Kochi, India's latest stealth warship, commissioned - thne.ws/1LjoD59",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924587074301963/?type=3,2015-09-30 00:29:47,8287,49,399
163974433696568_924582554302415,"To buy or not to buy? #Nexus5X and #Nexus6P - tech, specs and pricing. #google","The Google Nexus: tech, specs and pricing",link,http://thne.ws/1KQFV3d,2015-09-30 00:14:10,112,2,3
163974433696568_924577890969548,"IT raids at homes and offices of actors #Vijay, #Nayanthara and #Samantha, & #Puli producers

Read more - thne.ws/1VmbRaE",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924577890969548/?type=3,2015-09-29 23:53:31,1495,57,38
163974433696568_924572957636708,#HillaryClinton #BillClinton,Donald Trump attacks on Hillary Clinton ‘fact-free’: Bill Clinton,link,http://www.thehindu.com/news/international/trump-attacks-on-hillary-clinton-factfree-bill-clinton/article7705271.ece,2015-09-29 23:29:15,122,7,1
163974433696568_924572690970068,#Tesla,"Tesla's first SUV, the Model X, is finally hitting the road",link,http://www.thehindu.com/business/Industry/teslas-first-suv-the-model-x-is-finally-hitting-the-road/article7705364.ece,2015-09-29 23:28:17,274,1,17
163974433696568_924563114304359,Google unveils Nexus phones with 'Marshmallow' flavour. A look at the specs and features - thne.ws/1O6RGJC,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924563114304359/?type=3,2015-09-29 22:47:19,562,13,18
163974433696568_924558440971493,"Supporting #DigitalIndia is not backing #InternetdotOrg, says Facebook

Read more - thne.ws/1PLeBaZ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924558440971493/?type=3,2015-09-29 22:29:09,376,12,18
163974433696568_924543584306312,"The ability to simultaneously study a wide variety of wavelengths has tremendous implications for scientists globally, particularly those in India.",Space observatory takes wing,link,http://www.thehindu.com/opinion/editorial/space-observatory-takes-wing/article7703140.ece?homepage=true,2015-09-29 22:05:01,169,6,8
163974433696568_924537370973600,"Supporting #DigitalIndia is not backing internet.org, says Facebook - thne.ws/1PLeBaZ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924537370973600/?type=3,2015-09-29 22:00:01,290,7,16
163974433696568_924541630973174,"A recent proposal to curtail the powers of the Comptroller and Auditor General of India runs contrary to national and international conventions. Rather, it is the duty of both the executive and the legislature to strengthen this constitutional office.","Empower, not weaken the CAG",link,http://thne.ws/1KQzgqI,2015-09-29 21:50:00,897,32,121
163974433696568_924543117639692,The RBI’s decision to surprise markets and cut the benchmark repo rate by a sharp 50 basis points to 6.75 per cent is the most emphatic signal that it stands ready to help boost domestic demand and investment.,Pump-priming growth,link,http://www.thehindu.com/opinion/editorial/pumppriming-growth/article7703139.ece?homepage=true,2015-09-29 21:42:10,251,2,10
163974433696568_924542490973088,Brazilian football legend Pelé to felicitate #MohunBagan veterans.,Pele to felicitate Mohun Bagan veterans,link,http://thne.ws/1M0xzqy,2015-09-29 21:40:25,574,8,14
163974433696568_924541234306547,The #EgyptianVulture finds its nest back in Delhi,Egyptian vulture finds its nest back in Delhi,link,http://thne.ws/1FH0cfx,2015-09-29 21:37:37,1166,8,50
163974433696568_924532280974109,"Bitter harvest from Mina

An event meant to foster a spirit of unity and brotherhood among Muslims has descended into an embarrassing spectacle, feeding on the divisions within the Islamic world - thne.ws/1KQzpKO",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924532280974109/?type=3,2015-09-29 21:03:32,178,20,9
163974433696568_924448870982450,"No upper caste CM if NDA wins in Bihar: BJP 
Read: http://thne.ws/1KQxZzO",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924448870982450/?type=3,2015-09-29 20:00:00,716,129,34
163974433696568_924448377649166,"Suhrawardy no Nero, show Bengal files - http://thne.ws/1KQxR3i",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924448377649166/?type=3,2015-09-29 19:00:01,141,3,2
163974433696568_924449570982380,Enclave swap inspires Puja pandal - http://thne.ws/1KQyaen,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924449570982380/?type=3,2015-09-29 18:45:00,267,3,4
163974433696568_924445854316085,Modi-Abbas meet raises hope for captives’ kin - thne.ws/1KQxfdT,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924445854316085/?type=3,2015-09-29 16:42:32,1141,19,16
163974433696568_924419024318768,"Rahman’s signature tune for Mumbai Film Festival 
Read: thne.ws/1KQmto7",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924419024318768/?type=3,2015-09-29 15:01:14,1032,7,18
163974433696568_924378844322786,NSA whistle blower Edward Snowden debuts on Twitter. Read the story of him and the NSA files so far : thne.ws/14sLXDT,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924378844322786/?type=3,2015-09-29 13:29:32,242,3,8
163974433696568_924370317656972,"Escaping the grip of big business a challenge for media: N. Ram 
Read: thne.ws/1OEzV4w",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924370317656972/?type=3,2015-09-29 13:11:27,173,5,7
163974433696568_924338530993484,NSA whistle blower Edward Snowden debuts on Twitter : thne.ws/1RdVyqS,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924338530993484/?type=3,2015-09-29 11:47:48,616,15,17
163974433696568_924304790996858,Three toddlers move SC against Delhi's peaking pollution graph - http://thne.ws/1VoR0hU,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924304790996858/?type=3,2015-09-29 10:13:16,752,15,42
163974433696568_924273830999954,"Supporting #DigitalIndia is not backing #InternetdotOrg, insists Facebook .

Read more — thne.ws/1PLeBaZ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924273830999954/?type=3,2015-09-29 09:16:28,575,16,24
163974433696568_924272164333454,"Fatal #selfie — engineering student loses life after hilltop selfie attempt. 

Read more — thne.ws/1O5wt2F","Engineering Student falls off cliff trying to take selfie, dies in TN",link,http://thne.ws/1O5wt2F,2015-09-29 09:09:44,71,5,10
163974433696568_924271357666868,"#SalmanKhan case — prosecution 'planted' bar bills to show Khan was drinking, says his lawyer.

Read more — thne.ws/1iHZRPf",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924271357666868/?type=3,2015-09-29 09:07:28,616,31,14
163974433696568_924267647667239,"Can you guess how much #Spectre's crew spent on blowing up luxury cars...?

Find out here — thne.ws/1iHX090",The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/954333714638789/?type=3,2015-09-29 08:55:56,114,8,0
163974433696568_924262714334399,#Sikh uses turban to rescue four from drowning. #India,Sikh youth removes turban to save four from drowning,link,http://thne.ws/1iHVAv4,2015-09-29 08:40:43,2227,79,139
163974433696568_924261361001201,#YemenWeddingStrike — death tolls rises to 131,Yemen officials: death toll from air strikes on wedding at 131,link,http://thne.ws/1iHUTlx,2015-09-29 08:36:11,82,5,8
163974433696568_924256457668358,"Daughter dearest — actor #Parthiban opens up about #Keerthana. 

Read — thne.ws/1iHRVxk",The Hindu MetroPlus,photo,https://www.facebook.com/TheHinduMetroPlus/photos/a.823599797654532.1073741825.167673033247215/1166868969994278/?type=3,2015-09-29 08:21:34,308,4,0
163974433696568_924254161001921,"Ode to Chennai — The full text of #GopalkrishnaGandhi's address at the #MadrasUniversity.

Read more —  thne.ws/1iHQYF7",Chennai Connect at The Hindu,photo,https://www.facebook.com/ChennaiConnect/photos/a.284641698225085.67123.284624728226782/973939725961942/?type=3,2015-09-29 08:13:38,153,18,0
163974433696568_924251757668828,"Threat calls turn out to be a hoax. #ChhatrapatiShivajiAirport #TajHotel #Mumbai

Read more — thne.ws/1iHQ8bD",Mumbai Connect at The Hindu,photo,https://www.facebook.com/TheHinduMumbai/photos/a.768809026477194.1073741828.765599443464819/1083945221630238/?type=3,2015-09-29 08:06:38,220,3,0
163974433696568_924247224335948,"Did you know just how much the #government spends on an #MP in a month? 

Click here to find out — thne.ws/1O5sJOL",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924247224335948/?type=3,2015-09-29 07:53:01,284,9,26
163974433696568_924245347669469,An ode to Chennai — excerpts from #GopalkrishnaGandhi's address at the #MadrasUniversity.,"Ode to Chennai, a metropolis with a mind of its own",link,http://thne.ws/1iHkbQF,2015-09-29 07:48:02,72,0,4
163974433696568_924243754336295,"#Chiranjeevi joins shoot for son #Ramcharan's 'Bruce Lee-The Fighter'.

Read more - thne.ws/1L1Yypp",The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/954306421308185/?type=3,2015-09-29 07:46:39,146,7,0
163974433696568_924240707669933,Former Delhi Law Minister #SomnathBharti sent to police custody for two days.,Somnath Bharti sent to two days police custody,link,http://thne.ws/1L1Y6r7,2015-09-29 07:39:36,473,19,14
163974433696568_924197654340905,"#ShashiKapoor to get Lifetime Achievement honour #JagranFilmFestival

Read more — thne.ws/1PLfbW5",The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/954281537977340/?type=3,2015-09-29 06:41:45,754,34,0
163974433696568_924194041007933,"#SBI cuts lending rate by 0.4%. #RepoRate #RBI

Read more — thne.ws/1PLeRqk",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924194041007933/?type=3,2015-09-29 06:33:43,1126,12,35
163974433696568_924193444341326,"Supporting #DigitalIndia is not backing #InternetdotOrg, insists Facebook.

Read more — thne.ws/1PLeBaZ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924193444341326/?type=3,2015-09-29 06:29:25,473,2,21
163974433696568_924188737675130,"Life beyond the arc lights — Kalki Koechlin talks The Hindu MetroPlus about her craft.

Read — thne.ws/1O5x2tl",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924188737675130/?type=3,2015-09-29 06:13:44,175,2,4
163974433696568_924172801010057,Fatal #selfie — engineering student loses life after hilltop selfie attempt.,"Engineering Student falls off cliff trying to take selfie, dies in TN",link,http://thne.ws/1O5wt2F,2015-09-29 06:00:38,200,23,39
163974433696568_924144031012934,Tracking a journey - the #IntegralCoachFactory turns 60.,Tracking a journey: A day at the Integral Coach Factory,link,http://thne.ws/1O5vZtp,2015-09-29 05:57:39,115,2,3
163974433696568_924121731015164,"#Italian aid worker killed in #Dhaka, #IslamicState claims responsibility.

Read - thne.ws/1O5vFuX",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924121731015164/?type=3,2015-09-29 05:52:21,226,36,32
163974433696568_924120097681994,"#WhiteTigers may soon make a comeback to their place of “origin” in #MadhyaPradesh,",MP seeks Centre’s nod to get white tigers from Chhattisgarh,link,http://thne.ws/1O5v4JJ,2015-09-29 05:45:24,1010,10,21
163974433696568_924119164348754,"This portable, rapid #DNA test can detect #Ebola 

Read - thne.ws/1O5uI5R",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924119164348754/?type=3,2015-09-29 05:42:27,156,4,9
163974433696568_924116901015647,"Can #Modi do a #SwacchBharat on public safety, asks Along Longkumer.",Can Modi do a Swachh Bharat on Public Safety?,link,http://thne.ws/1O5uhsb,2015-09-29 05:33:30,291,27,15
163974433696568_924105677683436,"I am responsible for all my troubles, admits #SalmanKhan. #BiggBossNau

Read - thne.ws/1O5tyXS","Salman Khan on Aishwarya Rai, his controversies and Bigg Boss Nau",link,http://thne.ws/1O5tyXS,2015-09-29 05:22:23,313,3,8
163974433696568_924103577683646,"#PaulWalker's daughter is now suing #Porche. 

Read — thne.ws/1O5tkQF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924103577683646/?type=3,2015-09-29 05:14:30,1598,21,20
163974433696568_924049651022372,"Water now flows on #Mars — here's Google's celebratory doodle! 

Read — thne.ws/1O5sT8O",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/924049651022372/?type=3,2015-09-29 05:03:36,3122,9,63
163974433696568_923997261027611,"Did you know how much the #government spends on an #MP in a month? 

Click here to find out — thne.ws/1O5sJOL",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923997261027611/?type=3,2015-09-29 04:58:47,436,17,68
163974433696568_923983261029011,"#Bombhoax at the #MadrasHighCourt — beeping sounds came from a suspicious packet.  

Read — thne.ws/1O5sAek",Chennai Connect at The Hindu,photo,https://www.facebook.com/ChennaiConnect/photos/a.284641698225085.67123.284624728226782/973885649300683/?type=3,2015-09-29 04:54:19,83,3,0
163974433696568_923961887697815,"#ChhatrapatiShivaji airport on high alert after threat calls. #Mumbai

Read — thne.ws/1O5s2oD",Mumbai Connect at The Hindu,photo,https://www.facebook.com/TheHinduMumbai/photos/a.768809026477194.1073741828.765599443464819/1083893608302066/?type=3,2015-09-29 04:41:48,166,3,0
163974433696568_923960254364645,"Meeting #MarkZuckerberg — The Hindu talks to the Facebook CEO about #NetNeutrality, #internetaccess for all and his plans for the future.",‘We want everyone to be on the Internet’,link,http://thne.ws/1MCoNSm,2015-09-29 04:34:57,892,15,30
163974433696568_923958641031473,"#FTIIProtests - stir to continue, next round of talks on October 1.","FTII students to continue stir, next round of talks on October 1",link,http://thne.ws/1O5rwa7,2015-09-29 04:26:31,202,33,6
163974433696568_923957391031598,Former Delhi Law Minister #SomnathBharti formally arrested.,Somnath Bharti formally arrested on Tuesday,link,http://thne.ws/1iHkris,2015-09-29 04:19:50,209,6,7
163974433696568_923956767698327,An ode to Chennai — excerpts from #GopalkrishnaGandhi's address at the #MadrasUniversity,"Ode to Chennai, a metropolis with a mind of its own",link,http://thne.ws/1iHkbQF,2015-09-29 04:17:03,240,15,22
163974433696568_923956021031735,"#BSF rubbishes #Pakistan's claims that #India is constructing a wall along international border. 

Read - thne.ws/1iHjOFN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923956021031735/?type=3,2015-09-29 04:13:25,886,35,8
163974433696568_923934281033909,BCCI to elect president on October 4; Shashank Manohar set for second term - thne.ws/1FELzcy,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923934281033909/?type=3,2015-09-29 02:59:24,295,12,4
163974433696568_923926601034677,This is the first attack claimed by the jihadist group Islamic State in Bangladesh.,Italian aid worker killed in Bangladesh; ISIS claims responsibility,link,http://www.thehindu.com/news/international/italian-aid-worker-killed-in-bangladesh-isis-claims-responsibility/article7701686.ece?homepage=true,2015-09-29 02:49:34,186,31,12
163974433696568_923907747703229,He is the seventh auxiliary constable to be abducted by the rebels in last three months in Bastar.,Maoists abduct another cop in Bastar,link,http://thne.ws/1FEJTzX,2015-09-29 02:43:24,118,2,6
163974433696568_923867634373907,"#TyphoonDujuan makes landfall in East China. It is the 21st typhoon to strike in the region this year. So far the typhoon has killed two in Taiwan. 
thne.ws/1WuPRrv",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923867634373907/?type=3,2015-09-29 00:43:34,306,9,6
163974433696568_923862474374423,"I am responsible for all my troubles, says Salman Khan More here  - thne.ws/1GdOeot",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923862474374423/?type=3,2015-09-29 00:17:34,3283,71,35
163974433696568_923830454377625,"After the failure of the much touted ‘Big Billion Day’ last year, Flipkart is gearing up for its “Big Billion Sale” season two.— thne.ws/1FEoUgH",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923830454377625/?type=3,2015-09-28 22:06:52,413,23,24
163974433696568_923823761044961,"Prime Minister Narendra Modi winds up the trip to U.S. and Ireland, leaves for home—thne.ws/1MCwmbH",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923823761044961/?type=3,2015-09-28 21:45:41,4075,83,36
163974433696568_923819034378767,"""We want to work with the government, but challenge in India is there are so many different parties!"", said Mark Zuckerberg— thne.ws/1jr2DsF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923819034378767/?type=3,2015-09-28 21:30:34,19149,441,738
163974433696568_923690037725000,"Hardik Patel to launch new party on Wednesday 
Read: http://thne.ws/1h4sLb8",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923690037725000/?type=3,2015-09-28 20:40:00,1413,821,232
163974433696568_923689371058400,Government spends Rs. 2.7 lakh a month per MP Read: http://thne.ws/1h4snJy,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923689371058400/?type=3,2015-09-28 20:00:00,1402,30,115
163974433696568_923688601058477,"JD(U), BJP trade barbs over Bihar - http://thne.ws/1h4rPDu",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923688601058477/?type=3,2015-09-28 19:30:01,91,1,0
163974433696568_923686334392037,Congress says PM got it wrong on GDP - http://thne.ws/1h4qAnV,thne.ws,link,http://thne.ws/1h4qAnV,2015-09-28 19:00:00,299,31,15
163974433696568_923687887725215,Team Modi vows to make it easy for start-ups Read: http://thne.ws/1h4roJo,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923687887725215/?type=3,2015-09-28 18:30:01,845,13,10
163974433696568_923741774386493,"On the last day of his U.S visit, Prime Minister Narendra Modi reviewed the progress of Rafale deal with his French counterpart Francois Hollande -  thne.ws/1O52sQA",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923741774386493/?type=3,2015-09-28 18:23:39,1909,12,20
163974433696568_923696881057649,Troop contributing countries must have bigger say: Modi Read: thne.ws/1h4vKjP,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923696881057649/?type=3,2015-09-28 16:22:24,1342,15,27
163974433696568_923678264392844,"""Part of the challenge in India is that there are so many different parties. We want to work more with government parties so that they can be more consistent,"" says Zuckerberg to The Hindu in an interview.
Read the full interview here: thne.ws/1jr2DsF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923678264392844/?type=3,2015-09-28 15:32:27,3233,45,56
163974433696568_923672821060055,"Amit Shah in fire-fighting mode - thne.ws/1FDOfXY
#BiharElections",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923672821060055/?type=3,2015-09-28 15:10:51,389,31,6
163974433696568_923635261063811,"Meeting Mr. Zuckerberg - Facebook's founder-CEO says it is important for India to get the Net neutrality debate right. 

Read the full interview here - thne.ws/1jr2DsF 

#MarkZuckerberg #NetNeutrality",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923635261063811/?type=3,2015-09-28 13:49:15,1819,47,70
163974433696568_923574237736580,Modi thanks Obama on support for UNSC permanent membership: thne.ws/1KKwVwu,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923574237736580/?type=3,2015-09-28 11:38:06,4060,50,94
163974433696568_923564704404200,"#Modi meets Obama in New York, to discuss issues like economic engagement, climate change

Follow live updates from The Hindu here - thne.ws/1KKwVwu",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923564704404200/?type=3,2015-09-28 11:11:44,1352,20,25
163974433696568_923541031073234,Scientists find first evidence of water on Mars - http://thne.ws/1OCbDbb,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923541031073234/?type=3,2015-09-28 10:15:19,4644,41,275
163974433696568_923540907739913,"India signs deal with Boeing to purchase Apache, Chinook helicopters --  thne.ws/1KKpDc5",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923540907739913/?type=3,2015-09-28 10:15:10,4909,73,176
163974433696568_923540554406615,"Ready to work with Iran, Russia to end Syria war: Obama -- thne.ws/1KKpd5j",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923540554406615/?type=3,2015-09-28 10:13:53,4423,65,70
163974433696568_923499487744055,Abdul Kalam's grand nephew joins BJP - http://www.thehindu.com/news/national/article7698876.ece,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923499487744055/?type=3,2015-09-28 08:48:40,6979,166,245
163974433696568_923493901077947,,Indian players in ISL teams will be released for World Cup qualifier: AIFF,link,http://www.thehindu.com/sport/football/indian-players-in-isl-teams-will-be-released-for-world-cup-qualifier-aiff/article7698869.ece?homepage=true,2015-09-28 08:28:42,118,0,3
163974433696568_923489591078378,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031103670268058/?type=3,2015-09-28 08:13:38,142,0,0
163974433696568_923485754412095,,Modi meets Cameron in New York - The Hindu,link,http://www.thehindu.com/news/national/modi-meets-cameron-in-new-york/article7698759.ece?homepage=true&ref=relatedNews,2015-09-28 08:00:32,1183,19,10
163974433696568_923485731078764,,"Asian Table Tennis championships: Indian men lose to Singapore, face Iran for 7-8 position",link,http://www.thehindu.com/sport/other-sports/asian-table-tennis-championships-indian-men-lose-to-singapore-face-iran-for-78-position/article7698783.ece?homepage=true,2015-09-28 08:00:30,92,0,0
163974433696568_923484887745515,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031096506935441/?type=3,2015-09-28 07:57:29,171,2,0
163974433696568_923469711080366,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031082613603497/?type=3,2015-09-28 07:08:39,102,1,0
163974433696568_923461634414507,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1031075586937533/?type=3,2015-09-28 06:43:55,103,4,0
163974433696568_923451004415570,"Coal scam: No evidence against Manmohan, says CBI -- thne.ws/1OBOiqi",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/923451004415570/?type=3,2015-09-28 06:18:12,2820,215,270
163974433696568_923426254418045,Mumbai Central to be first station to get Google’s wi-fi network,RailTel ties up with Google to set up Wi-Fi network at 400 railway stations,link,http://www.thehindu.com/business/mumbai-central-to-be-first-station-to-get-googles-wifi-network/article7698406.ece?homepage=true,2015-09-28 05:47:46,2324,22,136
